site,mx,my,mz,atom
586,-0.8123001,-0.14285956,-0.565473,1
587,-0.66811115,-0.28317988,-0.6880673,1
588,-0.4497025,-0.30150086,-0.8407526,1
589,-0.22599913,-0.21291246,-0.95057493,1
590,-0.036571376,-0.08260889,-0.9959108,1
591,0.12409342,0.028801061,-0.99185246,1
592,0.26548073,0.085505925,-0.960317,1
593,0.37192577,0.07634322,-0.9251178,1
594,0.41383818,0.018517977,-0.9101621,1
595,0.37647113,-0.049749758,-0.92509156,1
596,0.27593493,-0.09330403,-0.95663697,1
597,0.15315486,-0.10006145,-0.98312324,1
598,0.051535044,-0.07767945,-0.9956456,1
599,-0.004234234,-0.032876715,-0.99945045,1
600,-0.010031271,0.043861143,-0.9989873,1
601,0.031441793,0.17669593,-0.98376316,1
602,0.12634522,0.38791275,-0.9129954,1
603,0.2907509,0.6504863,-0.7016634,1
604,0.50437444,0.8147361,-0.28602704,1
605,0.6728103,0.71138513,0.20311949,1
606,0.749449,0.38140786,0.54116005,1
607,0.76702017,-0.037305538,0.64053756,1
608,0.74406654,-0.4473881,0.4961944,1
609,0.65383285,-0.74672806,0.122064576,1
610,0.47126353,-0.80035156,-0.37060508,1
611,0.26239574,-0.59987205,-0.75584525,1
612,0.11275239,-0.31653893,-0.9418546,1
613,0.020073477,-0.05487184,-0.9982916,1
614,-0.059126623,0.19950996,-0.9781103,1
615,-0.1720022,0.4840414,-0.8579739,1
616,-0.3479962,0.7558402,-0.5546208,1
617,-0.5431105,0.83718604,-0.06442432,1
618,-0.66446257,0.62940973,0.40290558,1
619,-0.7061671,0.24671745,0.66367054,1
620,-0.7071532,-0.18492399,0.68244964,1
621,-0.6717173,-0.58257335,0.45760706,1
622,-0.5632792,-0.8261897,0.011278852,1
623,-0.3732603,-0.7861205,-0.49263713,1
624,-0.18766229,-0.5361183,-0.82301885,1
625,-0.068557456,-0.27965823,-0.9576488,1
626,-0.010209726,-0.10240566,-0.99469036,1
627,-0.0012280435,0.004408975,-0.99998957,1
628,-0.04222324,0.06830956,-0.9967703,1
629,-0.13371591,0.10549618,-0.9853886,1
630,-0.25914136,0.11306864,-0.95919824,1
631,-0.3782325,0.07985165,-0.9222602,1
632,-0.44334152,0.010013414,-0.89629686,1
633,-0.42612174,-0.06471996,-0.9023478,1
634,-0.33177722,-0.100081764,-0.9380339,1
635,-0.19061185,-0.06811154,-0.9792997,1
636,-0.02933849,0.027549198,-0.99918985,1
637,0.1520358,0.15592305,-0.9759985,1
638,0.36491644,0.26335523,-0.89301735,1
639,0.5878225,0.28388175,-0.75754595,1
640,0.7581165,0.1833157,-0.62582326,1
641,0.48276997,0.001653504,-0.87574565,1
642,0.42835364,-0.0803542,-0.9000313,1
643,0.30933058,-0.12478421,-0.942732,1
644,0.17425339,-0.12204467,-0.9771084,1
645,0.068706036,-0.08420928,-0.9940766,1
646,0.014023818,-0.019211087,-0.9997171,1
647,0.011018872,0.08513976,-0.9963081,1
648,0.057443716,0.25623047,-0.96490735,1
649,0.16195153,0.50959754,-0.8450338,1
650,0.3330604,0.7761637,-0.53538835,1
651,0.52010286,0.8535083,-0.031885166,1
652,0.6332921,0.6356691,0.4414362,1
653,0.6720526,0.24492107,0.69882685,1
654,0.67535347,-0.19015115,0.7125589,1
655,0.645354,-0.5901814,0.48497853,1
656,0.5445206,-0.83803666,0.03452349,1
657,0.36325788,-0.7985008,-0.48004192,1
658,0.18565296,-0.5356186,-0.8237996,1
659,0.06808106,-0.24161538,-0.9679809,1
660,-0.012591886,0.018285174,-0.99975353,1
661,-0.1029656,0.27641642,-0.9555062,1
662,-0.2482663,0.55552894,-0.7935688,1
663,-0.4589856,0.7712463,-0.44103444,1
664,-0.657166,0.75266576,0.04033805,1
665,-0.7640145,0.47932282,0.43189296,1
666,-0.7951994,0.07833758,0.6012664,1
667,-0.7800971,-0.34063765,0.52479947,1
668,-0.704571,-0.6785516,0.20771958,1
669,-0.5357854,-0.8006461,-0.2681414,1
670,-0.31479236,-0.65528166,-0.68666714,1
671,-0.13909732,-0.3983781,-0.9066128,1
672,-0.03460175,-0.18543306,-0.9820475,1
673,0.015211033,-0.050974973,-0.9985841,1
674,0.01821746,0.024658388,-0.99952996,1
675,-0.027751222,0.06621319,-0.99741954,1
676,-0.119562805,0.08613985,-0.98908275,1
677,-0.23514222,0.08122448,-0.9685612,1
678,-0.33397332,0.044698887,-0.9415221,1
679,-0.37602192,-0.014364317,-0.9264994,1
680,-0.34344774,-0.065260515,-0.9369017,1
681,-0.24759099,-0.07187413,-0.96619505,1
682,-0.11467924,-0.015151133,-0.993287,1
683,0.0414635,0.097857654,-0.9943363,1
684,0.23121662,0.23437981,-0.9442484,1
685,0.46101788,0.33212152,-0.82289606,1
686,0.6900188,0.31847775,-0.6499585,1
687,0.84603053,0.17154829,-0.50478065,1
688,0.8807798,-0.050529085,-0.47082254,1
689,0.78662777,-0.24824883,-0.5653222,1
690,0.59384286,-0.34168285,-0.7284253,1
691,0.37042302,-0.31427443,-0.8740815,1
692,0.18972903,-0.20925558,-0.9592784,1
693,0.0807171,-0.07192016,-0.99413896,1
694,0.032656487,0.09594119,-0.9948512,1
695,0.026941517,0.3271911,-0.94457406,1
696,0.052316587,0.6411825,-0.76560307,1
697,0.10117945,0.93454915,-0.34114608,1
698,0.14939278,0.95344275,0.26197085,1
699,0.17336293,0.6549845,0.73548675,1
700,0.18296373,0.23147161,0.95548165,1
701,0.19044916,-0.21015872,0.9589382,1
702,0.19338168,-0.63418394,0.7486083,1
703,0.17521024,-0.94155407,0.2877105,1
704,0.12342026,-0.9411081,-0.31477442,1
705,0.06401532,-0.654051,-0.7537369,1
706,0.018933335,-0.32813224,-0.94444203,1
707,-0.02573541,-0.07068234,-0.9971668,1
708,-0.09973282,0.14069216,-0.9850173,1
709,-0.2372367,0.34018302,-0.9099419,1
710,-0.45600632,0.50575274,-0.73230624,1
711,-0.71025056,0.54560816,-0.44481,1
712,-0.9064489,0.3958683,-0.14710091,1
713,-0.99488586,0.098877124,0.02062493,1
714,-0.97106946,-0.23793453,-0.020280203,1
715,-0.8329244,-0.48997396,-0.2572206,1
716,-0.5957785,-0.5566303,-0.5789738,1
717,-0.33486593,-0.4409135,-0.8327425,1
718,-0.13006182,-0.25615644,-0.9578454,1
719,0.009079836,-0.1018545,-0.9947579,1
720,0.10194415,-0.009789965,-0.994742,1
721,0.15334012,0.025817808,-0.9878362,1
722,0.15506563,0.025440594,-0.98757654,1
723,0.10446322,0.011758813,-0.9944593,1
724,0.017344091,-0.0017992377,-0.999848,1
725,-0.073745504,-0.013983887,-0.99717903,1
726,-0.13453124,-0.025423896,-0.9905832,1
727,-0.1453351,-0.026260165,-0.98903394,1
728,-0.105483435,0.0045197974,-0.9944108,1
729,-0.022771683,0.08902613,-0.99576896,1
730,0.104970954,0.23797058,-0.9655833,1
731,0.29639652,0.42920357,-0.8531901,1
732,0.55079174,0.5722449,-0.6075889,1
733,0.7962912,0.54165703,-0.26931033,1
734,0.9505876,0.3103028,0.009768537,1
735,0.9944497,-0.032144908,0.10018285,1
736,0.93174434,-0.36167094,-0.03235303,1
737,0.7593906,-0.56040627,-0.33056146,1
738,0.50911474,-0.55779314,-0.6554914,1
739,0.27427244,-0.39805043,-0.87540305,1
740,0.11882742,-0.18803123,-0.9749484,1
741,0.031815812,0.029789748,-0.9990497,1
742,-0.023969285,0.2830035,-0.9588193,1
743,-0.08397915,0.60127395,-0.7946176,1
744,-0.16774474,0.9030372,-0.39545622,1
745,-0.24921572,0.94848937,0.19560024,1
746,-0.28669178,0.6712289,0.6835639,1
747,-0.29263738,0.2526104,0.92225343,1
748,-0.29084596,-0.19152094,0.9374051,1
749,-0.2838253,-0.6184968,0.73273796,1
750,-0.25098577,-0.92766,0.27650157,1
751,-0.17451568,-0.9314572,-0.3192676,1
752,-0.091217935,-0.6525486,-0.75223637,1
753,-0.041451786,-0.34130257,-0.93903905,1
754,-0.031839352,-0.11339189,-0.99304,1
755,-0.06746239,0.0440085,-0.9967508,1
756,-0.1613448,0.16310287,-0.973327,1
757,-0.32077816,0.2485419,-0.913963,1
758,-0.520521,0.26916265,-0.81031436,1
759,-0.69580775,0.1920703,-0.69206977,1
760,-0.78026736,0.030839793,-0.62468535,1
761,-0.7414369,-0.14602147,-0.65494204,1
762,-0.5903722,-0.25408036,-0.7660965,1
763,-0.37836564,-0.2489903,-0.8915398,1
764,-0.16720659,-0.15314443,-0.9739552,1
765,0.017336426,-0.026828477,-0.9994897,1
766,0.18494698,0.07457057,-0.97991526,1
767,0.33762178,0.11448279,-0.934294,1
768,0.44858405,0.08222242,-0.8899505,1
769,0.19853254,0.016151784,-0.9799612,1
770,0.14278354,-0.0073561887,-0.9897266,1
771,0.05213322,-0.024072949,-0.99834996,1
772,-0.037599575,-0.032334138,-0.99876964,1
773,-0.093457304,-0.032581482,-0.99509007,1
774,-0.09982407,-0.014844289,-0.9948944,1
775,-0.05775939,0.041696593,-0.9974594,1
776,0.029087944,0.15888718,-0.9868682,1
777,0.17099506,0.34323052,-0.92355484,1
778,0.3861835,0.5494664,-0.74091095,1
779,0.64514333,0.64712745,-0.4062218,1
780,0.8520006,0.52269995,-0.029660745,1
781,0.9541295,0.2116679,0.2117393,1
782,0.96012104,-0.16686602,0.22432868,1
783,0.8715388,-0.4902769,0.006974508,1
784,0.67821693,-0.64233243,-0.3569745,1
785,0.4250322,-0.57173496,-0.70175976,1
786,0.21271949,-0.36460486,-0.90653944,1
787,0.081742056,-0.13312289,-0.98772293,1
788,0.0047260053,0.103064165,-0.9946635,1
789,-0.060363326,0.3816623,-0.9223287,1
790,-0.14985579,0.7089861,-0.6891168,1
791,-0.26855475,0.9402885,-0.20913143,1
792,-0.36020938,0.85751724,0.36730567,1
793,-0.39277163,0.51252234,0.76357794,1
794,-0.39605767,0.07993003,0.91474015,1
795,-0.39210248,-0.36106026,0.84610355,1
796,-0.37153426,-0.754317,0.54126537,1
797,-0.3017394,-0.95336413,0.0070911474,1
798,-0.18589629,-0.8209585,-0.5398794,1
799,-0.0880523,-0.5115328,-0.8547403,1
800,-0.03714536,-0.24020834,-0.9700104,1
801,-0.031240897,-0.055627517,-0.9979627,1
802,-0.073885135,0.07004591,-0.9948038,1
803,-0.17501004,0.16288987,-0.97099864,1
804,-0.3334792,0.22021505,-0.9166772,1
805,-0.51499146,0.21378492,-0.83010834,1
806,-0.6567447,0.12475416,-0.74372226,1
807,-0.70347977,-0.021519892,-0.7103895,1
808,-0.6352484,-0.15861471,-0.7558445,1
809,-0.47483656,-0.2195964,-0.85223687,1
810,-0.27587438,-0.18206726,-0.9437928,1
811,-0.084455706,-0.07667051,-0.9934731,1
812,0.09228082,0.043519035,-0.99478155,1
813,0.2661929,0.12928584,-0.9552102,1
814,0.42717427,0.14455625,-0.8925389,1
815,0.5360542,0.08268684,-0.84012425,1
816,0.5555321,-0.022593297,-0.8311881,1
817,0.4798653,-0.11622288,-0.86961,1
818,0.3410385,-0.15847555,-0.926595,1
819,0.19301063,-0.14516237,-0.9703993,1
820,0.08148524,-0.094440706,-0.99219006,1
821,0.024121052,-0.016925499,-0.9995658,1
822,0.018583892,0.10013984,-0.9947998,1
823,0.061412666,0.28571236,-0.9563456,1
824,0.16037564,0.5536061,-0.8171903,1
825,0.32047632,0.82092375,-0.47263002,1
826,0.48706096,0.8715002,0.057087988,1
827,0.5809387,0.6237569,0.5229126,1
828,0.61248016,0.22154552,0.7588054,1
829,0.61801004,-0.21318702,0.7567132,1
830,0.5955694,-0.61159223,0.52081865,1
831,0.50652677,-0.8599686,0.06232716,1
832,0.33930817,-0.8182226,-0.4640924,1
833,0.17367813,-0.54979193,-0.8170464,1
834,0.063780636,-0.25268877,-0.96544313,1
835,-0.0122064715,0.005347606,-0.9999112,1
836,-0.09862622,0.25692597,-0.9613854,1
837,-0.23947184,0.5292676,-0.8139589,1
838,-0.44853276,0.75093794,-0.48467585,1
839,-0.6537656,0.7565334,-0.015740216,1
840,-0.7699011,0.5072935,0.38717636,1
841,-0.80515677,0.11859842,0.58108264,1
842,-0.79132056,-0.2998299,0.53283566,1
843,-0.7197734,-0.65086097,0.24146691,1
844,-0.55705065,-0.79950774,-0.22468194,1
845,-0.33512384,-0.67566806,-0.6566314,1
846,-0.15290177,-0.4212538,-0.8939611,1
847,-0.04321773,-0.20166746,-0.9785001,1
848,0.0099102715,-0.06013979,-0.9981408,1
849,0.0158429,0.020942658,-0.9996552,1
850,-0.027244939,0.06669803,-0.9974012,1
851,-0.11761373,0.09051372,-0.9889258,1
852,-0.23540787,0.08938219,-0.96777785,1
853,-0.34085274,0.054957118,-0.938509,1
854,-0.39176255,-0.0061412454,-0.92004585,1
855,-0.36646345,-0.06400071,-0.9282287,1
856,-0.27358082,-0.080388345,-0.9584839,1
857,-0.14039028,-0.03297543,-0.989547,1
858,0.014841421,0.07341917,-0.9971908,1
859,0.19927603,0.2084496,-0.9575165,1
860,0.42290342,0.31437358,-0.84989524,1
861,0.65361303,0.31920764,-0.686219,1
862,0.82164633,0.19184488,-0.5367428,1
863,0.8733133,-0.020774797,-0.4867158,1
864,0.79504824,-0.2228089,-0.5641405,1
865,0.6123437,-0.3294407,-0.71868217,1
866,0.3899799,-0.3149908,-0.86527246,1
867,0.203613,-0.21680622,-0.9547444,1
868,0.0877933,-0.081681244,-0.9927842,1
869,0.03424755,0.08453663,-0.99583167,1
870,0.023749098,0.31288782,-0.94949317,1
871,0.043287937,0.62522787,-0.77924085,1
872,0.084534556,0.92667395,-0.36623663,1
873,0.12607841,0.96314526,0.23760363,1
874,0.14541912,0.6741533,0.72413445,1
875,0.15022361,0.25085664,0.956297,1
876,0.15243624,-0.19376881,0.969132,1
877,0.152056,-0.62314796,0.7671803,1
878,0.13711773,-0.9403781,0.31126794,1
879,0.096996374,-0.95003814,-0.2966804,1
880,0.050229665,-0.6639579,-0.74608105,1
881,0.012756352,-0.33446193,-0.9423229,1
882,-0.029179296,-0.075694904,-0.99670404,1
883,-0.10398868,0.13207586,-0.9857699,1
884,-0.24428855,0.3212198,-0.91495407,1
885,-0.4649385,0.47006437,-0.7502478,1
886,-0.7184084,0.49486798,-0.48887122,1
887,-0.91264147,0.3409629,-0.22545482,1
888,-0.9943865,0.05312246,-0.09150674,1
889,-0.95326924,-0.2581817,-0.15690763,1
890,-0.7911415,-0.46855432,-0.39313102,1
891,-0.54079217,-0.49616343,-0.67923903,1
892,-0.28579307,-0.36878458,-0.8844887,1
893,-0.090100005,-0.19622406,-0.9764108,1
894,0.047819845,-0.06051183,-0.9970214,1
895,0.14467716,0.013224151,-0.98939055,1
896,0.19882396,0.031427745,-0.97953117,1
897,-0.0066559003,0.057267927,-0.9983367,1
898,-0.093761444,0.069222935,-0.9931853,1
899,-0.20151432,0.060350697,-0.97762454,1
900,-0.29008174,0.026521368,-0.95663434,1
901,-0.32296556,-0.02197019,-0.9461557,1
902,-0.28639975,-0.056218453,-0.95645946,1
903,-0.1927194,-0.044050727,-0.98026466,1
904,-0.0632828,0.030617058,-0.99752593,1
905,0.09678732,0.15938255,-0.9824609,1
906,0.3021182,0.30377996,-0.903572,1
907,0.5486312,0.38804182,-0.7405589,1
908,0.77676713,0.3353669,-0.5330683,1
909,0.912487,0.14154525,-0.38383907,1
910,0.9191325,-0.11305957,-0.37737653,1
911,0.7968225,-0.31764743,-0.5139786,1
912,0.58090824,-0.39295638,-0.71283305,1
913,0.347545,-0.33500382,-0.87577677,1
914,0.17062126,-0.20204228,-0.9644,1
915,0.06884346,-0.04032762,-0.9968121,1
916,0.023283921,0.15716544,-0.9872978,1
917,0.010808426,0.4267226,-0.904318,1
918,0.015766725,0.76223314,-0.6471106,1
919,0.028290577,0.9914996,-0.12699692,1
920,0.038517613,0.8820249,0.46962595,1
921,0.043150876,0.5155153,0.85579324,1
922,0.045862727,0.07758038,0.9959307,1
923,0.04831618,-0.36508396,0.92972004,1
924,0.048342355,-0.77109313,0.6348846,1
925,0.04112336,-0.9948986,0.09211759,1
926,0.026285872,-0.86955714,-0.49313238,1
927,0.01075624,-0.5404774,-0.8412898,1
928,-0.008495875,-0.23882851,-0.97102463,1
929,-0.047876947,-0.014232318,-0.9987519,1
930,-0.13260168,0.16760598,-0.97689563,1
931,-0.28908145,0.32851684,-0.89917105,1
932,-0.51748496,0.4343365,-0.73726606,1
933,-0.7571221,0.41214934,-0.5068522,1
934,-0.9235059,0.23465233,-0.30343902,1
935,-0.9711198,-0.03983297,-0.2352438,1
936,-0.8897571,-0.30097368,-0.34314308,1
937,-0.6928987,-0.43922704,-0.5718138,1
938,-0.43680888,-0.41020507,-0.8005809,1
939,-0.20330653,-0.2709157,-0.9408885,1
940,-0.027259674,-0.11771588,-0.99267316,1
941,0.10480635,-0.008548255,-0.99445593,1
942,0.20298366,0.040000085,-0.9783648,1
943,0.25658104,0.036145605,-0.9658466,1
944,0.25039095,0.0043370365,-0.9681351,1
945,0.18585694,-0.027860884,-0.9821817,1
946,0.08789814,-0.045247823,-0.9951013,1
947,-0.005697908,-0.047912367,-0.9988353,1
948,-0.06358074,-0.038585726,-0.99723047,1
949,-0.07278885,-0.009220037,-0.99730474,1
950,-0.03502084,0.06000108,-0.9975838,1
951,0.048063755,0.1912701,-0.98036,1
952,0.18936382,0.3906555,-0.9008494,1
953,0.40564007,0.6040854,-0.685957,1
954,0.6571555,0.6854903,-0.31344807,1
955,0.84494704,0.52911997,0.07808092,1
956,0.9309425,0.19447145,0.3090744,1
957,0.93277115,-0.19426394,0.3036437,1
958,0.8500694,-0.5221969,0.06850199,1
959,0.665909,-0.6759599,-0.31566355,1
960,0.41912758,-0.6005148,-0.6809655,1
961,0.21024865,-0.3846347,-0.8988057,1
962,0.08116234,-0.14766549,-0.98570156,1
963,0.004951733,0.08793332,-0.9961141,1
964,-0.060187906,0.36061692,-0.93077004,1
965,-0.15105774,0.683284,-0.71435606,1
966,-0.27487823,0.92671156,-0.25621793,1
967,-0.3747876,0.8707943,0.31820056,1
968,-0.41049117,0.5436666,0.73206806,1
969,-0.410606,0.11788009,0.9041609,1
970,-0.40165713,-0.32207063,0.85728765,1
971,-0.37902367,-0.72349226,0.57697487,1
972,-0.31175682,-0.9483139,0.059232336,1
973,-0.19661146,-0.84372306,-0.49947515,1
974,-0.09517941,-0.53918165,-0.8367939,1
975,-0.040473867,-0.2603448,-0.964667,1
976,-0.031068457,-0.06813485,-0.99719226,1
977,-0.069667116,0.06304591,-0.9955761,1
978,-0.16652822,0.16110373,-0.97278666,1
979,-0.32317775,0.22581516,-0.91900146,1
980,-0.5090621,0.22860888,-0.8298155,1
981,-0.6619664,0.14593899,-0.7351887,1
982,-0.72317225,-0.0023825183,-0.6906637,1
983,-0.6674278,-0.15111826,-0.72918,1
984,-0.5123584,-0.22798409,-0.82795656,1
985,-0.31058297,-0.20245141,-0.92873657,1
986,-0.11390769,-0.10125261,-0.98831826,1
987,0.0643941,0.021276534,-0.9976977,1
988,0.23657812,0.11454712,-0.96483666,1
989,0.39808458,0.14137606,-0.9063893,1
990,0.51388955,0.09110227,-0.8530053,1
991,0.5453072,-0.00802375,-0.83819795,1
992,0.48166102,-0.10305259,-0.87027746,1
993,0.35021985,-0.15138423,-0.92435324,1
994,0.20328416,-0.14414321,-0.9684515,1
995,0.08865646,-0.0971305,-0.9913152,1
996,0.027056796,-0.021720808,-0.99939793,1
997,0.017459236,0.09331962,-0.99548316,1
998,0.05588197,0.27664095,-0.9593472,1
999,0.14873157,0.5443966,-0.825537,1
1000,0.3013346,0.8195574,-0.4873634,1
1001,0.46284416,0.88528544,0.045221638,1
1002,0.55353355,0.64687306,0.524553,1
1003,0.58128005,0.24567185,0.77573115,1
1004,0.5839875,-0.19336438,0.7883964,1
1005,0.56337285,-0.6026273,0.5652003,1
1006,0.48298484,-0.8688738,0.108554184,1
1007,0.3264103,-0.8396703,-0.4340623,1
1008,0.1673265,-0.5681093,-0.80576277,1
1009,0.05990219,-0.2623831,-0.9631027,1
1010,-0.017357375,0.0012731531,-0.99984854,1
1011,-0.10970967,0.25303963,-0.96121526,1
1012,-0.26185498,0.5174566,-0.81465983,1
1013,-0.48467445,0.7218664,-0.49396315,1
1014,-0.7011134,0.7115584,-0.046094928,1
1015,-0.82585335,0.45606443,0.33161962,1
1016,-0.8644413,0.066793084,0.49827707,1
1017,-0.8423647,-0.3419475,0.41652557,1
1018,-0.7458332,-0.65900475,0.09718883,1
1019,-0.55131674,-0.75386536,-0.35740313,1
1020,-0.31516892,-0.6002789,-0.735074,1
1021,-0.1334958,-0.3562964,-0.92478746,1
1022,-0.024783928,-0.15980038,-0.9868382,1
1023,0.029240428,-0.03880062,-0.9988191,1
1024,0.03595412,0.025610842,-0.9990252,1
1025,-0.16713181,0.14813633,-0.97474235,1
1026,-0.31793737,0.192871,-0.92828697,1
1027,-0.48529446,0.17796473,-0.8560478,1
1028,-0.6088496,0.0910396,-0.7880444,1
1029,-0.6381813,-0.03943093,-0.76887566,1
1030,-0.5591397,-0.15066703,-0.81526816,1
1031,-0.39943016,-0.18561439,-0.8977766,1
1032,-0.2101626,-0.13127959,-0.9688124,1
1033,-0.02583918,-0.019947043,-0.9994671,1
1034,0.15536556,0.09785314,-0.98299867,1
1035,0.34189302,0.17143556,-0.92396915,1
1036,0.51092726,0.16284564,-0.8440584,1
1037,0.6137992,0.071626656,-0.7862062,1
1038,0.6141552,-0.056208096,-0.78718114,1
1039,0.5139429,-0.15681018,-0.8433702,1
1040,0.35468227,-0.19074722,-0.9153229,1
1041,0.19702773,-0.16069943,-0.96713793,1
1042,0.085556746,-0.09033569,-0.9922296,1
1043,0.031935375,0.010925816,-0.99943024,1
1044,0.029917255,0.16124795,-0.9864604,1
1045,0.07557653,0.39164284,-0.9170083,1
1046,0.17469749,0.69408035,-0.69837904,1
1047,0.31579164,0.91820943,-0.23909657,1
1048,0.4291561,0.84283257,0.32474348,1
1049,0.47481897,0.50526434,0.72059345,1
1050,0.4851396,0.07476515,0.87123466,1
1051,0.48383918,-0.36345682,0.7961148,1
1052,0.4572825,-0.74636525,0.48356143,1
1053,0.36796653,-0.9287274,-0.045453735,1
1054,0.22563846,-0.7883341,-0.5723781,1
1055,0.104509056,-0.47560406,-0.87342924,1
1056,0.024278522,-0.1812862,-0.9831307,1
1057,-0.047429882,0.066023186,-0.9966902,1
1058,-0.15432791,0.30593088,-0.9394622,1
1059,-0.33453602,0.54520684,-0.76865804,1
1060,-0.577033,0.69002646,-0.43691698,1
1061,-0.78855395,0.61440015,-0.02636585,1
1062,-0.9015623,0.3289304,0.28105205,1
1063,-0.9262658,-0.057185788,0.37250704,1
1064,-0.8751179,-0.43089113,0.22023053,1
1065,-0.7293684,-0.67029643,-0.1368379,1
1066,-0.494177,-0.6726176,-0.55079454,1
1067,-0.25752693,-0.48325065,-0.8367489,1
1068,-0.09139865,-0.26272917,-0.96053094,1
1069,0.008468029,-0.10261973,-0.99468464,1
1070,0.060139645,-0.011274003,-0.9981263,1
1071,0.06634987,0.031450663,-0.9973006,1
1072,0.023712747,0.047736038,-0.9985785,1
1073,-0.06108854,0.050115548,-0.99687344,1
1074,-0.16267078,0.038365845,-0.98593426,1
1075,-0.24325536,0.009453639,-0.9699162,1
1076,-0.27107137,-0.02723776,-0.9621738,1
1077,-0.23594707,-0.04652108,-0.97065175,1
1078,-0.14953965,-0.02049803,-0.9885433,1
1079,-0.027958909,0.06538749,-0.99746823,1
1080,0.13009095,0.20369138,-0.9703536,1
1081,0.3414469,0.35369274,-0.87081313,1
1082,0.594984,0.43093887,-0.6784436,1
1083,0.82079846,0.3559314,-0.4467692,1
1084,0.9466713,0.13566267,-0.2922484,1
1085,0.9444173,-0.13841118,-0.29819185,1
1086,0.8167695,-0.35249904,-0.45676264,1
1087,0.5961556,-0.42776674,-0.679422,1
1088,0.35732222,-0.36246204,-0.86077994,1
1089,0.17595564,-0.22056673,-0.9593696,1
1090,0.07116308,-0.053534307,-0.99602705,1
1091,0.022842586,0.14394885,-0.9893215,1
1092,0.0064921617,0.40925348,-0.9123977,1
1093,0.005162817,0.743046,-0.66922045,1
1094,0.00979234,0.9863819,-0.16417958,1
1095,0.015875548,0.8993925,0.4368538,1
1096,0.022659602,0.5438929,0.83884865,1
1097,0.03109775,0.10952746,0.9934972,1
1098,0.04000047,-0.33149493,0.94260865,1
1099,0.045400564,-0.74223465,0.66860044,1
1100,0.041587442,-0.9887475,0.14369752,1
1101,0.027755426,-0.8921638,-0.45085847,1
1102,0.0120893195,-0.56951755,-0.8218903,1
1103,-0.006392205,-0.26135108,-0.96522266,1
1104,-0.042919077,-0.030464824,-0.998614,1
1105,-0.12210815,0.15549964,-0.9802599,1
1106,-0.27130324,0.32223818,-0.9069494,1
1107,-0.49553296,0.44065383,-0.74851274,1
1108,-0.7395902,0.43574345,-0.5129659,1
1109,-0.9173661,0.27053002,-0.29198134,1
1110,-0.97978956,-0.0045586354,-0.199979,1
1111,-0.91473633,-0.28155774,-0.28979787,1
1112,-0.7304264,-0.4452931,-0.517872,1
1113,-0.4753198,-0.43676293,-0.76374686,1
1114,-0.23355365,-0.3023647,-0.9241365,1
1115,-0.050312273,-0.14289717,-0.9884579,1
1116,0.084843285,-0.024127964,-0.99610215,1
1117,0.18524654,0.033935193,-0.982106,1
1118,0.2433918,0.03763932,-0.9691975,1
1119,0.2441118,0.009806086,-0.96969754,1
1120,0.18629703,-0.022146601,-0.98224384,1
1121,0.0921691,-0.04137075,-0.9948836,1
1122,-0.001258284,-0.04609171,-0.9989364,1
