site,mx,my,mz,atom,run
522,0.14036143,0.9107157,-0.3884528,1,run1
523,0.21047758,0.95538545,0.20721474,1,run1
524,0.24397886,0.67443365,0.6968598,1,run1
525,0.25204548,0.2529208,0.93407935,1,run1
526,0.25455645,-0.1924256,0.94772017,1,run1
527,0.2520447,-0.62032145,0.7427481,1,run1
528,0.2253006,-0.93143964,0.28576186,1,run1
529,0.15818231,-0.93602777,-0.31437305,1,run1
530,0.08224975,-0.65180445,-0.75391376,1,run1
531,0.025951385,-0.32475573,-0.94544184,1,run1
532,-0.025737694,-0.063317314,-0.99766153,1,run1
533,-0.10592173,0.15439768,-0.9823146,1,run1
534,-0.2512104,0.36045846,-0.8983112,1,run1
535,-0.47783175,0.52536005,-0.70404094,1,run1
536,-0.73262554,0.5500493,-0.40088096,1,run1
537,-0.92009026,0.37772104,-0.103733994,1,run1
538,-0.996865,0.064928226,0.04521691,1,run1
539,-0.961765,-0.2729661,-0.022306683,1,run1
540,-0.81295395,-0.5106329,-0.27992854,1,run1
541,-0.5698288,-0.5555795,-0.605497,1,run1
542,-0.31172234,-0.42562154,-0.8495149,1,run1
543,-0.112869285,-0.23909403,-0.9644141,1,run1
544,0.022677448,-0.089302234,-0.9957464,1,run1
545,0.11376629,-0.0032057397,-0.9935024,1,run1
546,0.16300805,0.026921228,-0.9862574,1,run1
547,0.16139802,0.022555541,-0.98663163,1,run1
548,0.10743559,0.0066996077,-0.9941895,1,run1
549,0.018996993,-0.00754233,-0.9997911,1,run1
550,-0.07020714,-0.019094089,-0.9973497,1,run1
551,-0.1268276,-0.028020104,-0.9915289,1,run1
552,-0.13340208,-0.023721168,-0.9907781,1,run1
553,-0.09066307,0.014871952,-0.9957706,1,run1
554,-0.005417407,0.10923774,-0.9940009,1,run1
555,0.12745808,0.26830116,-0.95486593,1,run1
556,0.32758006,0.46326536,-0.823454,1,run1
557,0.58626354,0.59176767,-0.5532686,1,run1
558,0.82217264,0.5308037,-0.20562012,1,run1
559,0.9601055,0.27363437,0.057634432,1,run1
560,0.98985356,-0.078047164,0.11873759,1,run1
561,0.9154992,-0.4000994,-0.04220975,1,run1
562,0.73350996,-0.57861435,-0.3566072,1,run1
563,0.4812574,-0.55364376,-0.6796101,1,run1
564,0.25412062,-0.38255945,-0.88829666,1,run1
565,0.1079871,-0.17128745,-0.9792852,1,run1
566,0.027334685,0.04622537,-0.998557,1,run1
567,-0.024513984,0.30166128,-0.95309997,1,run1
568,-0.08099358,0.6225464,-0.7783804,1,run1
569,-0.15897334,0.9176819,-0.3641256,1,run1
570,-0.23144177,0.9452069,0.23025806,1,run1
571,-0.2608896,0.6573682,0.70696795,1,run1
572,-0.26084098,0.23861423,0.93542784,1,run1
573,-0.25372684,-0.2027841,0.9457808,1,run1
574,-0.24318282,-0.62801224,0.7392312,1,run1
575,-0.2125396,-0.9359956,0.28060514,1,run1
576,-0.14676777,-0.93664426,-0.3180516,1,run1
577,-0.07667042,-0.6547524,-0.7519448,1,run1
578,-0.03595895,-0.3418566,-0.93906397,1,run1
579,-0.03132967,-0.111442365,-0.99327695,1,run1
580,-0.06987958,0.051242657,-0.99623847,1,run1
581,-0.16687232,0.17964864,-0.9694741,1,run1
582,-0.33259884,0.27789882,-0.9011938,1,run1
583,-0.54393953,0.30993322,-0.77978927,1,run1
584,-0.73472756,0.2349028,-0.6363931,1,run1
585,-0.83603686,0.060926963,-0.54528,1,run1
586,-0.8123001,-0.14285956,-0.565473,1,run1
587,-0.66811115,-0.28317988,-0.6880673,1,run1
588,-0.4497025,-0.30150086,-0.8407526,1,run1
589,-0.22599913,-0.21291246,-0.95057493,1,run1
590,-0.036571376,-0.082608886,-0.99591076,1,run1
591,0.12409342,0.028801061,-0.99185246,1,run1
592,0.26548073,0.085505925,-0.960317,1,run1
593,0.37192577,0.07634322,-0.9251178,1,run1
594,0.41383818,0.018517977,-0.9101621,1,run1
595,0.37647113,-0.049749758,-0.92509156,1,run1
596,0.27593493,-0.09330403,-0.95663697,1,run1
597,0.15315486,-0.10006145,-0.98312324,1,run1
598,0.051535048,-0.077679455,-0.9956456,1,run1
599,-0.004234234,-0.032876715,-0.99945045,1,run1
600,-0.010031271,0.043861143,-0.9989873,1,run1
601,0.031441793,0.17669593,-0.98376316,1,run1
602,0.12634522,0.38791275,-0.9129954,1,run1
603,0.2907509,0.6504863,-0.7016634,1,run1
604,0.50437444,0.8147361,-0.28602704,1,run1
605,0.6728103,0.71138513,0.20311949,1,run1
606,0.749449,0.38140786,0.54116005,1,run1
607,0.76702017,-0.037305538,0.64053756,1,run1
608,0.74406654,-0.4473881,0.4961944,1,run1
609,0.65383285,-0.74672806,0.122064576,1,run1
610,0.4712635,-0.8003515,-0.37060517,1,run1
611,0.26239577,-0.5998721,-0.75584525,1,run1
612,0.11275239,-0.31653893,-0.9418546,1,run1
613,0.020073477,-0.05487184,-0.9982916,1,run1
614,-0.059126623,0.19950996,-0.9781103,1,run1
615,-0.17200218,0.4840414,-0.8579739,1,run1
616,-0.3479962,0.7558402,-0.5546208,1,run1
617,-0.5431105,0.83718604,-0.06442432,1,run1
618,-0.66446257,0.62940973,0.40290558,1,run1
619,-0.70616704,0.24671744,0.66367054,1,run1
620,-0.7071532,-0.18492399,0.68244964,1,run1
621,-0.6717173,-0.58257335,0.45760706,1,run1
622,-0.5632792,-0.8261897,0.011278852,1,run1
623,-0.3732603,-0.7861205,-0.49263713,1,run1
624,-0.18766229,-0.5361183,-0.82301885,1,run1
625,-0.06855745,-0.27965823,-0.95764875,1,run1
626,-0.010209726,-0.10240566,-0.99469036,1,run1
627,-0.0012280435,0.004408975,-0.99998957,1,run1
628,-0.042223245,0.06830956,-0.9967703,1,run1
629,-0.13371594,0.10549618,-0.9853886,1,run1
630,-0.2591414,0.11306836,-0.9591983,1,run1
631,-0.37823248,0.07985164,-0.9222602,1,run1
632,-0.44334152,0.010013414,-0.89629686,1,run1
633,-0.42612174,-0.06471996,-0.9023478,1,run1
634,-0.33177722,-0.100081764,-0.9380339,1,run1
635,-0.19061185,-0.06811154,-0.9792997,1,run1
636,-0.02933849,0.027549198,-0.99918985,1,run1
637,0.1520358,0.15592305,-0.9759985,1,run1
638,0.36491644,0.26335523,-0.89301735,1,run1
639,0.5878225,0.28388175,-0.75754595,1,run1
640,0.7581165,0.1833157,-0.62582326,1,run1
641,0.4827699,0.001653504,-0.87574565,1,run1
642,0.42835364,-0.0803542,-0.9000313,1,run1
643,0.30933058,-0.12478421,-0.942732,1,run1
644,0.17425339,-0.12204467,-0.9771084,1,run1
645,0.068706036,-0.08420928,-0.9940766,1,run1
646,0.014023818,-0.019211087,-0.9997171,1,run1
647,0.011018872,0.08513976,-0.9963081,1,run1
648,0.057443716,0.25623047,-0.96490735,1,run1
649,0.16195153,0.50959754,-0.8450338,1,run1
650,0.3330604,0.7761637,-0.53538835,1,run1
651,0.52010286,0.8535083,-0.031885166,1,run1
652,0.6332921,0.6356691,0.4414362,1,run1
653,0.6720526,0.24492107,0.69882685,1,run1
654,0.67535347,-0.19015115,0.7125589,1,run1
655,0.645354,-0.5901814,0.48497853,1,run1
656,0.5445206,-0.83803666,0.03452349,1,run1
657,0.36325788,-0.7985008,-0.48004192,1,run1
658,0.18565296,-0.5356186,-0.8237996,1,run1
659,0.06808106,-0.24161538,-0.9679809,1,run1
660,-0.012591886,0.018285174,-0.99975353,1,run1
661,-0.1029656,0.27641642,-0.9555062,1,run1
662,-0.2482663,0.55552894,-0.7935688,1,run1
663,-0.4589856,0.7712463,-0.44103444,1,run1
664,-0.657166,0.75266576,0.04033805,1,run1
665,-0.7640145,0.47932282,0.43189296,1,run1
666,-0.7951994,0.07833758,0.6012664,1,run1
667,-0.7800971,-0.34063765,0.52479947,1,run1
668,-0.704571,-0.6785516,0.20771958,1,run1
669,-0.5357854,-0.8006461,-0.26814145,1,run1
670,-0.31479236,-0.65528166,-0.68666714,1,run1
671,-0.13909732,-0.3983781,-0.9066128,1,run1
672,-0.03460175,-0.18543306,-0.9820475,1,run1
673,0.015211033,-0.050974973,-0.9985841,1,run1
674,0.01821746,0.024658388,-0.99952996,1,run1
675,-0.027751222,0.06621319,-0.99741954,1,run1
676,-0.119562805,0.08613985,-0.98908275,1,run1
677,-0.23514222,0.08122448,-0.9685612,1,run1
678,-0.33397332,0.044698883,-0.94152206,1,run1
679,-0.37602192,-0.014364317,-0.9264994,1,run1
680,-0.34344774,-0.065260515,-0.9369017,1,run1
681,-0.24759099,-0.07187413,-0.96619505,1,run1
682,-0.11467924,-0.015151133,-0.993287,1,run1
683,0.0414635,0.097857684,-0.9943363,1,run1
684,0.23121662,0.23437981,-0.9442484,1,run1
685,0.46101788,0.33212152,-0.82289606,1,run1
686,0.6900188,0.31847775,-0.6499585,1,run1
687,0.84603053,0.17154829,-0.50478065,1,run1
688,0.8807798,-0.050529085,-0.47082254,1,run1
689,0.78662777,-0.24824883,-0.5653222,1,run1
690,0.59384286,-0.34168288,-0.7284253,1,run1
691,0.370423,-0.31427443,-0.87408143,1,run1
692,0.18972903,-0.20925559,-0.9592784,1,run1
693,0.0807171,-0.07192016,-0.99413896,1,run1
694,0.032656487,0.09594119,-0.9948512,1,run1
695,0.026941517,0.3271911,-0.94457406,1,run1
696,0.052316587,0.6411824,-0.76560307,1,run1
697,0.10117945,0.93454915,-0.34114608,1,run1
698,0.14939278,0.95344275,0.26197085,1,run1
699,0.17336293,0.6549845,0.73548675,1,run1
700,0.18296373,0.23147161,0.95548165,1,run1
701,0.19044916,-0.21015872,0.9589382,1,run1
702,0.19338168,-0.63418394,0.7486083,1,run1
703,0.17521024,-0.94155407,0.2877105,1,run1
704,0.12342026,-0.9411081,-0.31477442,1,run1
705,0.06401532,-0.654051,-0.7537369,1,run1
706,0.018933335,-0.32813224,-0.94444203,1,run1
707,-0.02573541,-0.07068234,-0.9971668,1,run1
708,-0.09973282,0.14069216,-0.9850173,1,run1
709,-0.2372367,0.34018302,-0.9099419,1,run1
710,-0.4560063,0.5057528,-0.7323062,1,run1
711,-0.7102505,0.5456082,-0.44480997,1,run1
712,-0.9064489,0.3958683,-0.14710091,1,run1
713,-0.99488586,0.098877124,0.02062493,1,run1
714,-0.97106946,-0.23793453,-0.020280203,1,run1
715,-0.8329244,-0.48997396,-0.2572206,1,run1
716,-0.5957785,-0.55663025,-0.5789738,1,run1
717,-0.33486593,-0.4409135,-0.8327425,1,run1
718,-0.13006182,-0.25615644,-0.9578454,1,run1
719,0.009079835,-0.1018545,-0.9947579,1,run1
720,0.10194414,-0.009789964,-0.994742,1,run1
721,0.15334012,0.025817808,-0.9878362,1,run1
722,0.15506563,0.025440594,-0.98757654,1,run1
723,0.10446322,0.011758813,-0.9944593,1,run1
724,0.017344091,-0.0017992377,-0.999848,1,run1
725,-0.073745504,-0.013983887,-0.99717903,1,run1
726,-0.13453124,-0.025423896,-0.9905832,1,run1
727,-0.1453351,-0.026260165,-0.98903394,1,run1
728,-0.105483435,0.0045197974,-0.9944108,1,run1
729,-0.022771683,0.08902613,-0.99576896,1,run1
730,0.104970954,0.23797058,-0.9655833,1,run1
731,0.29639655,0.42920354,-0.8531901,1,run1
732,0.55079174,0.5722449,-0.6075889,1,run1
733,0.7962912,0.54165703,-0.26931033,1,run1
734,0.9505876,0.3103028,0.009768537,1,run1
735,0.9944497,-0.032144908,0.10018285,1,run1
736,0.93174434,-0.36167094,-0.03235303,1,run1
737,0.7593906,-0.5604062,-0.33056143,1,run1
738,0.50911474,-0.55779314,-0.6554914,1,run1
739,0.27427244,-0.39805043,-0.87540305,1,run1
740,0.11882742,-0.18803123,-0.9749484,1,run1
741,0.03181581,0.029789748,-0.9990497,1,run1
742,-0.023969285,0.2830035,-0.9588193,1,run1
743,-0.08397915,0.60127395,-0.7946176,1,run1
744,-0.16774474,0.9030372,-0.39545622,1,run1
745,-0.24921572,0.94848937,0.19560024,1,run1
746,-0.28669178,0.6712289,0.68356395,1,run1
747,-0.29263738,0.2526104,0.92225343,1,run1
748,-0.29084596,-0.19152094,0.9374051,1,run1
749,-0.2838253,-0.6184968,0.73273796,1,run1
750,-0.25098577,-0.92766,0.27650157,1,run1
751,-0.17451568,-0.9314572,-0.3192676,1,run1
752,-0.091217935,-0.6525486,-0.75223637,1,run1
753,-0.041451786,-0.34130257,-0.93903905,1,run1
754,-0.031839352,-0.11339189,-0.99304,1,run1
755,-0.06746239,0.0440085,-0.9967508,1,run1
756,-0.1613448,0.16310287,-0.973327,1,run1
757,-0.32077816,0.24854189,-0.91396296,1,run1
758,-0.520521,0.26916265,-0.81031436,1,run1
759,-0.69580775,0.1920703,-0.69206977,1,run1
760,-0.78026736,0.030839898,-0.62468535,1,run1
761,-0.7414369,-0.14602147,-0.65494204,1,run1
762,-0.5903722,-0.25408036,-0.7660965,1,run1
763,-0.37836564,-0.2489903,-0.8915398,1,run1
764,-0.16720659,-0.15314443,-0.9739552,1,run1
765,0.017336426,-0.026828477,-0.9994897,1,run1
766,0.18494698,0.07457057,-0.97991526,1,run1
767,0.33762178,0.11448279,-0.934294,1,run1
768,0.44858405,0.08222242,-0.8899505,1,run1
769,0.19853255,0.016151782,-0.9799612,1,run1
770,0.14278354,-0.0073561887,-0.9897266,1,run1
771,0.05213322,-0.024072949,-0.99834996,1,run1
772,-0.037599575,-0.032334138,-0.99876964,1,run1
773,-0.09345731,-0.032581486,-0.99509007,1,run1
774,-0.09982407,-0.014844289,-0.9948944,1,run1
775,-0.05775939,0.041696593,-0.9974594,1,run1
776,0.029087944,0.15888718,-0.9868682,1,run1
777,0.17099506,0.34323052,-0.92355484,1,run1
778,0.3861835,0.5494664,-0.74091095,1,run1
779,0.64514333,0.64712745,-0.4062218,1,run1
780,0.8520006,0.52269995,-0.029660745,1,run1
781,0.9541295,0.2116679,0.2117393,1,run1
782,0.96012104,-0.16686602,0.22432868,1,run1
783,0.8715388,-0.4902769,0.006974508,1,run1
784,0.67821693,-0.64233243,-0.3569745,1,run1
785,0.4250322,-0.57173496,-0.7017598,1,run1
786,0.21271949,-0.36460486,-0.90653944,1,run1
787,0.08174205,-0.13312289,-0.98772293,1,run1
788,0.0047260053,0.103064165,-0.9946635,1,run1
789,-0.060363326,0.3816623,-0.9223287,1,run1
790,-0.14985579,0.7089861,-0.6891168,1,run1
791,-0.26855475,0.9402885,-0.20913143,1,run1
792,-0.36020935,0.8575172,0.36730573,1,run1
793,-0.39277163,0.51252234,0.76357794,1,run1
794,-0.39605767,0.07993003,0.91474015,1,run1
795,-0.39210248,-0.3610603,0.84610355,1,run1
796,-0.37153426,-0.754317,0.54126537,1,run1
797,-0.3017394,-0.9533641,0.007091147,1,run1
798,-0.18589629,-0.8209585,-0.5398794,1,run1
799,-0.0880523,-0.5115328,-0.8547403,1,run1
800,-0.03714536,-0.24020834,-0.9700104,1,run1
801,-0.031240897,-0.055627517,-0.9979627,1,run1
802,-0.07388522,0.07004583,-0.9948038,1,run1
803,-0.17501004,0.16288987,-0.97099864,1,run1
804,-0.3334792,0.22021505,-0.9166772,1,run1
805,-0.51499146,0.21378492,-0.83010834,1,run1
806,-0.6567447,0.12475416,-0.74372226,1,run1
807,-0.70347977,-0.021519892,-0.7103895,1,run1
808,-0.6352484,-0.15861471,-0.7558445,1,run1
809,-0.47483656,-0.2195964,-0.85223687,1,run1
810,-0.27587438,-0.18206726,-0.9437928,1,run1
811,-0.084455706,-0.07667051,-0.9934731,1,run1
812,0.09228082,0.043519035,-0.99478155,1,run1
813,0.2661929,0.12928584,-0.9552102,1,run1
814,0.42717427,0.14455624,-0.89253885,1,run1
815,0.5360542,0.08268685,-0.8401243,1,run1
816,0.5555321,-0.022593297,-0.8311881,1,run1
817,0.4798653,-0.11622288,-0.86961,1,run1
818,0.3410385,-0.15847555,-0.926595,1,run1
819,0.19301061,-0.14516236,-0.9703993,1,run1
820,0.08148524,-0.094440706,-0.99219006,1,run1
821,0.024121052,-0.016925499,-0.9995658,1,run1
822,0.018583892,0.10013984,-0.9947998,1,run1
823,0.061412666,0.28571236,-0.9563456,1,run1
824,0.16037564,0.5536061,-0.8171903,1,run1
825,0.32047632,0.82092375,-0.47263,1,run1
826,0.487061,0.8715002,0.05708799,1,run1
827,0.5809387,0.6237569,0.5229126,1,run1
828,0.61248016,0.22154552,0.7588054,1,run1
829,0.61801004,-0.21318702,0.7567132,1,run1
830,0.5955694,-0.61159223,0.52081865,1,run1
831,0.50652677,-0.8599686,0.06232716,1,run1
832,0.3393082,-0.8182226,-0.46409237,1,run1
833,0.17367813,-0.54979193,-0.81704634,1,run1
834,0.063780636,-0.25268877,-0.96544313,1,run1
835,-0.0122064715,0.005347606,-0.9999112,1,run1
836,-0.09862622,0.25692597,-0.9613854,1,run1
837,-0.23947184,0.5292676,-0.8139589,1,run1
838,-0.44853276,0.75093794,-0.48467585,1,run1
839,-0.6537656,0.7565334,-0.015740216,1,run1
840,-0.7699011,0.5072935,0.38717636,1,run1
841,-0.80515677,0.11859842,0.58108264,1,run1
842,-0.79132056,-0.2998299,0.53283566,1,run1
843,-0.7197735,-0.65086097,0.24146691,1,run1
844,-0.55705065,-0.79950774,-0.22468194,1,run1
845,-0.33512384,-0.67566806,-0.6566314,1,run1
846,-0.15290177,-0.4212538,-0.8939611,1,run1
847,-0.04321773,-0.20166746,-0.9785001,1,run1
848,0.0099102715,-0.06013979,-0.9981408,1,run1
849,0.0158429,0.020942658,-0.9996552,1,run1
850,-0.027244939,0.06669803,-0.9974012,1,run1
851,-0.11761373,0.09051372,-0.9889258,1,run1
852,-0.23540787,0.08938219,-0.96777785,1,run1
853,-0.34085274,0.054957118,-0.938509,1,run1
854,-0.39176255,-0.0061412454,-0.92004585,1,run1
855,-0.36646345,-0.06400071,-0.9282287,1,run1
856,-0.27358082,-0.080388345,-0.9584839,1,run1
857,-0.14039028,-0.03297543,-0.989547,1,run1
858,0.014841421,0.07341917,-0.9971908,1,run1
859,0.19927603,0.2084496,-0.9575165,1,run1
860,0.42290342,0.31437358,-0.84989524,1,run1
861,0.65361303,0.31920764,-0.686219,1,run1
862,0.82164633,0.19184488,-0.5367428,1,run1
863,0.8733133,-0.0207748,-0.48671585,1,run1
864,0.79504824,-0.2228089,-0.5641405,1,run1
865,0.6123437,-0.3294407,-0.7186821,1,run1
866,0.3899799,-0.3149908,-0.86527246,1,run1
867,0.203613,-0.21680622,-0.9547444,1,run1
868,0.0877933,-0.081681244,-0.9927842,1,run1
869,0.03424755,0.08453663,-0.99583167,1,run1
870,0.023749098,0.31288782,-0.94949317,1,run1
871,0.043287937,0.62522787,-0.77924085,1,run1
872,0.084534556,0.92667395,-0.36623663,1,run1
873,0.12607841,0.96314526,0.23760363,1,run1
874,0.14541912,0.67415327,0.72413445,1,run1
875,0.1502236,0.25085664,0.9562969,1,run1
876,0.15243624,-0.19376881,0.969132,1,run1
877,0.152056,-0.62314796,0.7671803,1,run1
878,0.13711773,-0.9403781,0.31126794,1,run1
879,0.096996374,-0.95003814,-0.2966804,1,run1
880,0.050229665,-0.6639579,-0.74608105,1,run1
881,0.012756352,-0.33446193,-0.9423229,1,run1
882,-0.029179296,-0.075694904,-0.99670404,1,run1
883,-0.10398868,0.13207586,-0.9857699,1,run1
884,-0.24428855,0.3212198,-0.91495407,1,run1
885,-0.4649385,0.47006437,-0.7502478,1,run1
886,-0.7184084,0.49486798,-0.48887122,1,run1
887,-0.91264147,0.3409629,-0.22545482,1,run1
888,-0.9943865,0.05312246,-0.09150674,1,run1
889,-0.95326924,-0.2581817,-0.15690763,1,run1
890,-0.7911415,-0.46855432,-0.39313102,1,run1
891,-0.54079217,-0.49616343,-0.67923903,1,run1
892,-0.28579307,-0.36878458,-0.8844887,1,run1
893,-0.090100005,-0.19622406,-0.9764108,1,run1
894,0.047819845,-0.06051183,-0.9970214,1,run1
895,0.14467716,0.013224151,-0.98939055,1,run1
896,0.19882396,0.031427745,-0.97953117,1,run1
897,-0.0066559003,0.057267927,-0.9983367,1,run1
898,-0.093761444,0.069222935,-0.9931853,1,run1
899,-0.20151432,0.060350697,-0.97762454,1,run1
900,-0.29008174,0.026521368,-0.95663434,1,run1
901,-0.32296553,-0.021970658,-0.94615567,1,run1
902,-0.28639975,-0.056218453,-0.95645946,1,run1
903,-0.1927194,-0.044050727,-0.98026466,1,run1
904,-0.0632828,0.030617056,-0.9975259,1,run1
905,0.09678732,0.15938255,-0.9824609,1,run1
906,0.3021182,0.30377996,-0.903572,1,run1
907,0.5486312,0.38804176,-0.7405589,1,run1
908,0.77676713,0.3353669,-0.5330683,1,run1
909,0.912487,0.14154525,-0.38383907,1,run1
910,0.9191325,-0.11305957,-0.37737653,1,run1
911,0.7968225,-0.31764743,-0.5139786,1,run1
912,0.5809083,-0.39295638,-0.71283305,1,run1
913,0.34754497,-0.3350038,-0.8757768,1,run1
914,0.17062126,-0.20204228,-0.9644,1,run1
915,0.068843454,-0.04032762,-0.99681205,1,run1
916,0.02328388,0.15716544,-0.9872978,1,run1
917,0.010808427,0.42672262,-0.904318,1,run1
918,0.015766725,0.7622331,-0.6471106,1,run1
919,0.028290577,0.9914996,-0.12699692,1,run1
920,0.038517613,0.8820249,0.46962595,1,run1
921,0.043150876,0.5155153,0.85579324,1,run1
922,0.045862727,0.07758038,0.9959307,1,run1
923,0.04831618,-0.36508396,0.92972004,1,run1
924,0.048342355,-0.77109313,0.6348846,1,run1
925,0.04112336,-0.9948986,0.09211759,1,run1
926,0.026285872,-0.86955714,-0.49313238,1,run1
927,0.01075624,-0.5404774,-0.8412898,1,run1
928,-0.008495875,-0.23882851,-0.97102463,1,run1
929,-0.047876947,-0.014232318,-0.9987519,1,run1
930,-0.13260168,0.16760598,-0.97689563,1,run1
931,-0.28908145,0.32851684,-0.89917105,1,run1
932,-0.51748496,0.4343365,-0.73726606,1,run1
933,-0.7571221,0.41214934,-0.5068522,1,run1
934,-0.9235059,0.23465233,-0.30343902,1,run1
935,-0.9711199,-0.0398324,-0.23524381,1,run1
936,-0.8897571,-0.30097368,-0.34314308,1,run1
937,-0.6928987,-0.43922704,-0.5718138,1,run1
938,-0.43680888,-0.41020507,-0.8005809,1,run1
939,-0.20330653,-0.27091566,-0.94088846,1,run1
940,-0.027259672,-0.11771587,-0.9926731,1,run1
941,0.10480635,-0.008548255,-0.99445593,1,run1
942,0.20298365,0.04000008,-0.97836477,1,run1
943,0.256581,0.0361456,-0.9658466,1,run1
944,0.25039095,0.0043370365,-0.9681351,1,run1
945,0.18585694,-0.027860884,-0.9821817,1,run1
946,0.08789814,-0.045247823,-0.9951013,1,run1
947,-0.005697908,-0.047912367,-0.9988353,1,run1
948,-0.06358074,-0.038585726,-0.99723047,1,run1
949,-0.07278885,-0.009220037,-0.99730474,1,run1
950,-0.03502084,0.06000108,-0.9975838,1,run1
951,0.048063755,0.1912701,-0.98036,1,run1
952,0.18936382,0.3906555,-0.9008494,1,run1
953,0.40564,0.60408545,-0.68595695,1,run1
954,0.6571555,0.6854903,-0.31344807,1,run1
955,0.84494704,0.52911997,0.07808092,1,run1
956,0.9309425,0.19447145,0.3090744,1,run1
957,0.93277115,-0.19426394,0.3036437,1,run1
958,0.8500694,-0.5221969,0.06850199,1,run1
959,0.665909,-0.6759599,-0.31566355,1,run1
960,0.41912758,-0.6005148,-0.6809655,1,run1
961,0.21024865,-0.3846347,-0.8988057,1,run1
962,0.08116235,-0.14766547,-0.98570156,1,run1
963,0.004951733,0.08793332,-0.9961141,1,run1
964,-0.060187906,0.36061692,-0.93077004,1,run1
965,-0.15105765,0.683284,-0.71435606,1,run1
966,-0.27487823,0.92671156,-0.25621793,1,run1
967,-0.3747876,0.8707943,0.31820056,1,run1
968,-0.4104913,0.5436666,0.73206806,1,run1
969,-0.410606,0.11788009,0.9041609,1,run1
970,-0.4016571,-0.3220706,0.85728765,1,run1
971,-0.37902367,-0.72349226,0.57697487,1,run1
972,-0.31175682,-0.9483139,0.059232336,1,run1
973,-0.19661146,-0.843723,-0.49947512,1,run1
974,-0.09517941,-0.53918165,-0.8367939,1,run1
975,-0.040473867,-0.2603448,-0.964667,1,run1
976,-0.031068457,-0.06813485,-0.99719226,1,run1
977,-0.069667116,0.06304591,-0.9955761,1,run1
978,-0.16652822,0.16110373,-0.97278666,1,run1
979,-0.32317775,0.22581516,-0.91900146,1,run1
980,-0.5090621,0.22860888,-0.8298155,1,run1
981,-0.6619664,0.14593899,-0.7351887,1,run1
982,-0.72317225,-0.0023825183,-0.6906637,1,run1
983,-0.6674278,-0.15111826,-0.72918,1,run1
984,-0.5123584,-0.22798409,-0.82795656,1,run1
985,-0.31058297,-0.20245141,-0.92873657,1,run1
986,-0.11390769,-0.10125261,-0.98831826,1,run1
987,0.0643941,0.021276534,-0.9976977,1,run1
988,0.23657812,0.11454712,-0.96483666,1,run1
989,0.39808458,0.14137612,-0.9063893,1,run1
990,0.5138895,0.09110227,-0.8530053,1,run1
991,0.5453072,-0.00802375,-0.83819795,1,run1
992,0.48166102,-0.10305245,-0.87027746,1,run1
993,0.35021985,-0.15138423,-0.92435324,1,run1
994,0.20328416,-0.14414321,-0.9684515,1,run1
995,0.08865646,-0.0971305,-0.9913152,1,run1
996,0.027056796,-0.021720808,-0.99939793,1,run1
997,0.017459236,0.09331962,-0.99548316,1,run1
998,0.05588197,0.27664095,-0.9593472,1,run1
999,0.14873156,0.5443965,-0.825537,1,run1
1000,0.3013346,0.8195574,-0.4873634,1,run1
1001,0.46284413,0.8852855,0.045221634,1,run1
